"ID","step_index","x_from","y_from","x_to","y_to","step_km","log1p_step_km","gaussian_k2_state","gaussian_k3_state","mixture_k2_state","mixture_k2_exploratory_probability"
"elk-363",207,808.653,4905.4305,808.649,4905.428,0.0047169905660283,0.00470590042707459,1,1,2,0.980321258966859
"elk-363",208,808.649,4905.428,808.653,4905.4305,0.0047169905660283,0.00470590042707459,1,1,2,0.993793613380409
"elk-363",209,808.653,4905.4305,808.645,4905.4345,0.00894427190999916,0.00890450883528074,1,1,2,0.996198264882201
"elk-363",210,808.645,4905.4345,808.65,4905.4415,0.00860232526704263,0.00856553609808677,1,1,2,0.996603681706478
"elk-363",211,808.65,4905.4415,808.64,4905.436,0.0114127122105133,0.0113480785095283,1,1,2,0.996691063345147
"elk-363",212,808.64,4905.436,808.637,4905.4355,0.00304138126514911,0.00303676562140263,1,1,2,0.996560786852087
"elk-363",213,808.637,4905.4355,808.637,4905.4355,0,0,1,1,2,0.996505500690623
"elk-363",214,808.637,4905.4355,808.623,4905.4335,0.014142135623731,0.0140430685445922,1,1,2,0.996648077600706
"elk-363",215,808.623,4905.4335,808.627,4905.4375,0.00565685424949238,0.00564091433442413,1,1,2,0.996163073173901
"elk-363",216,808.627,4905.4375,808.65,4905.439,0.0230488611432322,0.0227872484322477,1,1,2,0.9938887839355
"elk-363",217,808.65,4905.439,808.655,4905.425,0.0148660687473185,0.0147566518142379,1,1,2,0.978328801234479
