T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
1500,143,36260753,-2198.286984898688,-2034.17175892554,-2033.0166820294917,4447.766512507008,4170.728603270344,4161.1052290911575,-277.03790923666384,-9.623374179186612,True,True,-0.493497225959611,3.799562286448144,0.442561687058911,0.5574383129410889
1500,144,36260754,-2211.9042533115307,-2040.2705343258367,-2039.9269383662966,4475.001049332694,4182.926154070938,4174.925741764767,-292.07489526175596,-8.000412306170801,True,True,-0.4942029950235924,3.799988548035076,0.47491242278166623,0.5250875772183337
1500,145,36260755,-2073.786001226116,-1913.3992135243998,-1918.238728121537,4198.764545161864,3929.183512468064,3931.5493212752476,-269.5810326937999,2.3658088071838392,True,False,-0.4973251775038411,3.792056480793614,0.34855469948096196,0.651445300519038
1500,146,36260756,-2237.444815762672,-2089.185521301569,-2089.2908123079874,4526.082174234976,4280.756128022403,4273.653489648149,-245.3260462125736,-7.102638374253729,True,True,-0.489856122080992,3.801891527669464,0.4492438600768005,0.5507561399231995
1500,147,36260757,-2252.3374089559034,-2090.1926345977345,-2090.0974356954307,4555.867360621439,4282.770354614733,4275.266736423036,-273.09700600670567,-7.503618191697569,True,True,-0.45373924444247427,3.7949041803882277,0.4568713940422884,0.5431286059577116
1500,148,36260758,-2127.82418844423,-2118.5243652442996,-2023.1000398553172,4306.840919598092,4339.433815907863,4141.271944742808,32.59289630977128,-198.16187116505535,False,True,-0.5441294786085119,3.778715952157377,0.3437321296610936,0.6562678703389063
1500,149,36260759,-2148.5574437518644,-2011.9840578525996,-2010.9138348399144,4348.307430213361,4126.353201124463,4116.899534712003,-221.9542290888976,-9.453666412460734,True,True,-0.48244482379617626,3.787185574168692,0.3553981925360398,0.6446018074639602
1500,150,36260760,-2158.1141125684785,-2156.0402555127084,-2003.7846037033512,4367.420767846589,4414.465596444681,4102.641072438876,47.044828598091954,-311.82452400580496,False,True,-0.4244984387364358,3.810758771687661,0.4262282356988927,0.5737717643011073
1500,151,36260761,-2058.659861608924,-1918.4289413794354,-1918.716653235963,4168.51226592748,3939.242968178135,3932.5051715040995,-229.26929774934524,-6.737796674035508,True,True,-0.5391722432046082,3.7968825693975456,0.3833534436592205,0.6166465563407795
1500,152,36260762,-2217.414278248228,-2047.7485446593055,-2047.380242696764,4486.021099206088,4197.882174737875,4189.832350425702,-288.1389244682132,-8.04982431217286,True,True,-0.43903043624171195,3.7825882139191753,0.4491874614111968,0.5508125385888032
1500,153,36260763,-2081.97995850927,-1936.9423314342655,-1937.031235683876,4215.152459728172,3976.269748287795,3969.134336399926,-238.88271144037708,-7.135411887869395,True,True,-0.49649089163462995,3.8281683431358005,0.3644500585503673,0.6355499414496327
1500,154,36260764,-2137.847558056217,-2134.645084512609,-2005.9764676056066,4326.887658822066,4371.675254444483,4107.024800243387,44.78759562241612,-264.6504542010953,False,True,-0.5503519909916976,3.7998658834195265,0.3592165555821082,0.6407834444178918
1500,155,36260765,-2121.363640123085,-2006.8201702539568,-2003.063161260868,4293.919822955802,4116.025425927178,4101.1981875539095,-177.89439702862455,-14.827238373268301,True,True,-0.5011970604142995,3.7985122772578856,0.3595552825831694,0.6404447174168306
1500,156,36260766,-2245.856627841228,-2073.219958094408,-2074.4175627065824,4542.905798392088,4248.82500160808,4243.906990445339,-294.08079678400827,-4.918011162741095,True,True,-0.4954453906656227,3.799691462185228,0.4731445796039899,0.5268554203960102
1500,157,36260767,-2183.731798813489,-2017.4761510614276,-2020.7753187405783,4418.65614033661,4137.337387542119,4136.622502513331,-281.31875279449105,-0.714885028788558,True,True,-0.5440654575575783,3.7431879375172974,0.4150095906951013,0.5849904093048987
1500,158,36260768,-2154.221818171225,-2032.7733691439962,-2033.525667216159,4359.636179052082,4167.931823707257,4162.123199464492,-191.70435534482567,-5.808624242764381,True,True,-0.5467188443955046,3.8159001637466563,0.3398239770212636,0.6601760229787363
1500,159,36260769,-2093.079827133149,-1952.267761427224,-1954.0110372165996,4237.35219697593,4006.9206082737123,4003.093939465373,-230.43158870221805,-3.826668808339491,True,True,-0.468300901104851,3.8101005729686386,0.35669733298082346,0.6433026670191765
1500,160,36260770,-2228.8018376908863,-2082.941962007619,-2082.689976928113,4508.796218091405,4268.269009434503,4260.4518188884,-240.52720865690208,-7.817190546102211,True,True,-0.47780936659372847,3.785696842957773,0.44477512880992215,0.5552248711900778
1500,161,36260771,-2192.336783676896,-2186.9050827173915,-2058.565607464862,4435.8661100634245,4476.195250854047,4212.203079961898,40.32914079062266,-263.99217089214926,False,True,-0.5068034253455069,3.8288542097753107,0.40484747815306216,0.5951525218469378
1500,162,36260772,-2242.9484880622554,-2088.8997991016963,-2090.115727060678,4537.089518834143,4280.184683622657,4275.3033191535305,-256.904835211486,-4.881364469126311,True,True,-0.4990977753252645,3.7689308625736153,0.4789844709577419,0.5210155290422581
1500,163,36260773,-2160.138166161849,-2000.4075508978121,-2006.4388452246508,4371.46887503333,4103.2001872148885,4107.949555481476,-268.2686878184413,4.749368266587226,True,False,-0.5579063873893249,3.811281961137259,0.43084485791602023,0.5691551420839798
1500,164,36260774,-2157.497907061975,-2014.1139721034483,-2014.564497006278,4366.1883568335825,4130.613029626161,4124.20085904473,-235.57532720742165,-6.412170581430473,True,True,-0.488096598034931,3.810731693272956,0.3798226989137529,0.6201773010862469
1500,165,36260775,-2193.867638924245,-2024.1681253815013,-2023.8550444066861,4438.927820558122,4150.721336182267,4142.781953845546,-288.2064843758553,-7.9393823367208824,True,True,-0.5033871283918794,3.803381226313744,0.4665226787816061,0.533477321218394
1500,166,36260776,-2217.0430308784275,-2060.825441747735,-2061.9586570456254,4485.278604466487,4224.035968914734,4218.989179123425,-261.24263555175276,-5.046789791309493,True,True,-0.6119374412524986,3.804902099786311,0.4639123876167249,0.5360876123832751
1500,167,36260777,-2203.0017204016813,-2028.2010730640663,-2028.5146899305105,4457.195983512995,4158.787231547397,4152.101244893195,-298.40875196559773,-6.68598665420177,True,True,-0.50270461880384,3.818142897642768,0.43185211648179633,0.5681478835182037
1500,168,36260778,-2081.0241080685555,-1941.9302346347167,-1945.0346540184848,4213.240758846743,3986.2455546886977,3985.1411730691434,-226.99520415804545,-1.1043816195542604,True,True,-0.4721001638891775,3.7928409584677647,0.35130842994073586,0.6486915700592641
1500,169,36260779,-2189.120678159328,-2048.503205831536,-2049.1370732283885,4429.433899028288,4199.391497082336,4193.346011488951,-230.0424019459515,-6.04548559338491,True,True,-0.5686596196696546,3.8023390305044895,0.46315025700969775,0.5368497429903023
1500,170,36260780,-2039.4496692610608,-2034.2851608896258,-1937.5383533234883,4130.091881231754,4170.955407198516,3970.1485716791503,40.8635259667617,-200.80683551936545,False,True,-0.45215679330840985,3.795441219492083,0.28425836934334175,0.7157416306566582
1500,171,36260781,-2216.2291747230206,-2067.293412559714,-2070.7493659999527,4483.650892155673,4236.971910538692,4236.57059703208,-246.67898161698122,-0.401313506612496,True,True,-0.5337657691327781,3.7661863387359347,0.43168497666033695,0.568315023339663
1500,172,36260782,-2223.659022051519,-2055.398697848862,-2054.667188072583,4498.51058681267,4213.182481116988,4204.40624117734,-285.3281056956821,-8.776239939647894,True,True,-0.5292212106514234,3.802944900848601,0.44725858590051915,0.5527414140994809
1500,173,36260783,-2129.6857634142684,-1993.0888169622801,-1994.6990515489736,4310.564069538169,4088.5627193438245,4084.469968130121,-222.00135019434447,-4.09275121370365,True,True,-0.5169464356949331,3.7712136631230955,0.3882081185619752,0.6117918814380248
1500,174,36260784,-2255.206762038846,-2118.0396871004277,-2118.4740884721064,4561.606066787324,4338.46445962012,4332.020041976387,-223.1416071672047,-6.444417643732777,True,True,-0.5102133996995357,3.7929075244587764,0.4649000080897025,0.5350999919102976
1500,175,36260785,-2161.5435956538167,-2029.489015665973,-2029.1449629150798,4374.279734017266,4161.36311675121,4153.361790862334,-212.91661726605525,-8.001325888876636,True,True,-0.4725485434030192,3.817860898751322,0.3775256283799073,0.6224743716200928
1500,176,36260786,-2137.4863780969376,-1996.9299629808677,-1995.8922795593269,4326.165298903507,4096.245011380999,4086.8564241508275,-229.92028752250826,-9.388587230171652,True,True,-0.5720506385556035,3.780963415087886,0.44235387481605193,0.557646125183948
1500,177,36260787,-2261.2748928797355,-2108.986521558706,-2109.5704341262663,4573.742328469103,4320.358128536676,4314.212733284707,-253.38419993242678,-6.145395251969603,True,True,-0.5137160323527032,3.8489705803020624,0.4273970644237793,0.5726029355762207
1500,178,36260788,-2213.428974202252,-2049.4723903042636,-2049.53717220002,4478.050491114136,4201.3298660277915,4194.146209432214,-276.7206250863446,-7.183656595577304,True,True,-0.4955817473336536,3.7979823810712254,0.44607964762952457,0.5539203523704754
1500,179,36260789,-2165.9126230986794,-2024.8761952185664,-2024.9549582697546,4383.017788906991,4152.137475856397,4144.981781571683,-230.88031305059394,-7.155694284713718,True,True,-0.5363440632008317,3.793929780463377,0.4056687985272908,0.5943312014727091
1500,180,36260790,-2227.3301292655956,-2074.453209410094,-2075.0202702572087,4505.852801240823,4251.2915042394525,4245.112405546592,-254.5612970013708,-6.179098692860862,True,True,-0.4849022500426272,3.8017698746751902,0.4740682968516931,0.5259317031483068
1500,181,36260791,-2288.2589878877084,-2085.0046877844634,-2085.054379991741,4627.710518485049,4272.394460988191,4265.180625015656,-355.31605749685787,-7.21383597253498,True,True,-0.5052913215738455,3.7782643464828967,0.5142072055856747,0.4857927944143253
1500,182,36260792,-2155.533574611457,-2025.406933807932,-2024.0571039239892,4362.259691932546,4153.198953035128,4143.186072880152,-209.06073889741765,-10.012880154976301,True,True,-0.515581929169321,3.827999139293543,0.40895449381284366,0.5910455061871563
1500,183,36260793,-2124.30763649578,-2000.87173668748,-2004.5161251644295,4299.807815701192,4104.128558794224,4104.104115361033,-195.67925690696848,-0.02444343319075415,True,True,-0.4916735462046366,3.7903104045119065,0.3953824787256062,0.6046175212743937
1500,184,36260794,-2210.544776421816,-2042.7279799871426,-2042.6614350798934,4472.282095553264,4187.841045393549,4180.3947351919605,-284.4410501597149,-7.446310201588858,True,True,-0.4683726988530207,3.810726198075349,0.4950353885080169,0.5049646114919831
1500,185,36260795,-2152.1779728910337,-1983.2013456019445,-1985.991415536875,4355.5484884917,4068.787776623153,4067.0546961059235,-286.7607118685464,-1.7330805172296095,True,True,-0.567900714980476,3.7735777646350908,0.43633741966139317,0.5636625803386068
1500,186,36260796,-2196.119155905051,-2045.4200304751498,-2049.2406381092114,4443.430854519734,4193.225146369564,4193.553141250597,-250.2057081501698,0.32799488103319163,True,False,-0.4641607767960472,3.811449343601864,0.41489442294641304,0.5851055770535869
1500,187,36260797,-2186.558371189998,-2038.975602014476,-2039.2069896626472,4424.309285089628,4180.336289448216,4173.4858443574685,-243.97299564141213,-6.850445090747598,True,True,-0.4811797177644959,3.7638332934401686,0.4261274468604625,0.5738725531395374
1500,188,36260798,-2226.1929070249707,-2052.4456578398235,-2051.1724224644813,4503.578356759574,4207.276401098911,4197.416709961137,-296.3019556606623,-9.859691137774462,True,True,-0.5107281141334804,3.780543833789049,0.45065462360121006,0.54934537639879
1500,189,36260799,-2215.086571882418,-2024.1990846493322,-2028.3397134594484,4481.365686474468,4150.783254717929,4151.751291951071,-330.58243175653934,0.9680372331422404,True,False,-0.5270785653508273,3.7630647717770076,0.4739939408701664,0.5260060591298337
1500,190,36260800,-2206.908507890961,-2042.5561862810887,-2042.6757980227435,4465.009558491554,4187.497457981442,4180.423461077661,-277.51210051011276,-7.073996903780426,True,True,-0.48942765961425283,3.796753035888327,0.4778049203748192,0.5221950796251809
1500,191,36260801,-2193.045414152654,-2048.6962062520997,-2047.4122574904677,4437.28337101494,4199.777497923464,4189.89638001311,-237.50587309147613,-9.881117910354078,True,True,-0.46947531632150624,3.817593466605863,0.4147944025750737,0.5852055974249264
1500,192,36260802,-2239.420632439297,-2072.1994883436287,-2072.7173603300735,4530.033807588226,4246.784062106522,4240.506585692321,-283.24974548170485,-6.277476414200464,True,True,-0.4689277208346927,3.7804613310375688,0.43999394424223387,0.5600060557577661
1500,193,36260803,-2210.9118233866793,-2044.775864078596,-2045.7544255351036,4473.016189482991,4191.936813576456,4186.580716102381,-281.07937590653455,-5.356097474074886,True,True,-0.5270220295826635,3.8028429906428967,0.4357482532326949,0.5642517467673052
1500,194,36260804,-2159.8960564355416,-2014.5046176199226,-2015.985587382786,4370.984655580715,4131.394320659109,4127.043039797746,-239.59033492160597,-4.351280861363193,True,True,-0.4747964821274683,3.7893995378273613,0.4239895144108873,0.5760104855891127
1500,195,36260805,-2085.441001858485,-1955.4639453067516,-1956.8291412560227,4222.074546426602,4013.3129760327674,4008.730147544219,-208.76157039383452,-4.58282848854833,True,True,-0.5512340930595158,3.7806834427993596,0.3647360613416377,0.6352639386583623
1500,196,36260806,-2235.770978933714,-2086.1325907586825,-2087.5829622663446,4522.73450057706,4274.650266936629,4270.237789564863,-248.0842336404312,-4.412477371765817,True,True,-0.4561314813390119,3.823658395176953,0.4389760691273124,0.5610239308726875
1500,197,36260807,-2177.269349764879,-2053.378797075092,-2053.8366662727753,4405.73124223939,4209.142679569448,4202.745197577725,-196.5885626699419,-6.397481991722998,True,True,-0.5045901411540905,3.8324808680138633,0.38621318447527375,0.6137868155247262
1500,198,36260808,-2169.069404055632,-1980.7106921192803,-1980.4798392637726,4389.331350820896,4063.806469657825,4056.031543559719,-325.52488116307086,-7.77492609810588,True,True,-0.5198991332280078,3.787907060534323,0.42738514802795513,0.5726148519720449
1500,199,36260809,-2097.7462213717654,-2095.656595192271,-1933.53576076002,4246.684985453163,4293.698275803807,3962.1433865522135,47.01329035064373,-331.55488925159307,False,True,-0.5237095034273226,3.782672468082483,0.39932325414519837,0.6006767458548016
5000,0,71260610,-7236.215272254156,-6795.736483545772,-6795.996979365003,14532.050896848226,13710.713671771373,13702.717470218418,-821.3372250768552,-7.996201552952698,True,True,-0.5575142191634392,3.805661080104821,0.3883023808729197,0.6116976191270802
5000,1,71260611,-6989.142185379849,-6539.711012927088,-6543.051592152346,14037.904723099611,13198.662730534004,13196.826695793105,-839.2419925656104,-1.8360347408997768,True,True,-0.4650640367667173,3.804903530077066,0.3461546768740617,0.6538453231259383
5000,2,71260612,-7144.765523137659,-6637.068884957674,-6635.98238544704,14349.151398615231,13393.378474595174,13382.68828238249,-955.7729240200588,-10.690192212683542,True,True,-0.4938659683023357,3.8014066293789446,0.4071244551685491,0.5928755448314509
5000,3,71260613,-7210.533390087522,-6696.394228594458,-6697.430969345945,14480.68713251496,13512.029161868742,13505.585450180302,-968.6579706462162,-6.443711688440089,True,True,-0.4547797420645881,3.7906157756826873,0.4171843422764326,0.5828156577235676
5000,4,71260614,-7247.132194649404,-6768.082962777387,-6769.088686363198,14553.884741638722,13655.406630234602,13648.900884214809,-898.4781114041198,-6.5057460197949695,True,True,-0.5329154145930335,3.802487615044413,0.3999028367679292,0.6000971632320709
5000,5,71260615,-7462.713438411492,-6945.358147516334,-6950.24729980562,14985.047229162898,14009.956999712496,14011.218111099652,-975.0902294504032,1.261111387157143,True,False,-0.5076278419033352,3.790869785226879,0.4582649796315856,0.5417350203684144
5000,6,71260616,-7168.7757967110465,-6706.192730662023,-6704.894469431842,14397.171945762007,13531.626166003873,13520.512450352096,-865.5457797581348,-11.113715651777966,True,True,-0.4696946701990167,3.775723524649512,0.3858677930972082,0.6141322069027918
5000,7,71260617,-7426.594227992835,-6847.351784726298,-6848.488655428685,14912.808808325584,13813.944274132424,13807.70082234578,-1098.8645341931606,-6.243451786642254,True,True,-0.5198013509096251,3.806913219728463,0.4711785319446243,0.5288214680553757
5000,8,71260618,-7380.509784180133,-6889.44517592618,-6890.282539093421,14820.63992070018,13898.131056532187,13891.288589675254,-922.508864167994,-6.8424668569332425,True,True,-0.5371644568706992,3.797750574327708,0.4516217381999444,0.5483782618000556
5000,9,71260619,-7192.751199654303,-6726.642976559562,-6729.113314839972,14445.12275164852,13572.526657798951,13568.950141168356,-872.5960938495682,-3.5765166305955063,True,True,-0.488613955009512,3.817775700388766,0.3980919456308628,0.6019080543691372
5000,10,71260620,-7314.910425731959,-6820.549681644425,-6821.509546007318,14689.441203803832,13760.340067968677,13753.742603503048,-929.1011358351552,-6.597464465628946,True,True,-0.5056587259473728,3.791461389024887,0.4173269752309985,0.5826730247690015
5000,11,71260621,-7273.093761175584,-6803.1444241198615,-6804.805025456074,14605.807874691083,13725.52955291955,13720.33356240056,-880.2783217715332,-5.195990518990584,True,True,-0.5379533551958107,3.775061728212889,0.4171860729981168,0.5828139270018832
5000,12,71260622,-7200.078570286361,-6751.039899332094,-6751.704915604114,14459.777492912635,13621.320503344015,13614.13334269664,-838.4569895686218,-7.187160647376004,True,True,-0.5143594397820737,3.803470268086629,0.391335846903315,0.608664153096685
5000,13,71260623,-7475.651112149506,-6926.680597005461,-6927.459531182736,15010.922576638926,13972.60189869075,13965.642573853884,-1038.320677948177,-6.959324836865562,True,True,-0.5316732294205077,3.826411144299565,0.4794163293705549,0.5205836706294451
5000,14,71260624,-7216.832724822278,-6707.501779531492,-6707.233425015019,14493.28580198447,13534.24426374281,13525.19036151845,-959.0415382416596,-9.053902224361082,True,True,-0.5374673760323252,3.800548472708048,0.4139681456053414,0.5860318543946587
5000,15,71260625,-7262.5891520521745,-6746.426264859791,-6745.286020140439,14584.798656444264,13612.09323439941,13601.29555176929,-972.7054220448535,-10.797682630120107,True,True,-0.5358606267110031,3.803087337684104,0.4342662962024651,0.5657337037975348
5000,16,71260626,-7293.5008169990815,-6812.885310969724,-6815.013908476134,14646.621986338076,13745.011326619277,13740.75132844068,-901.6106597188028,-4.259998178595197,True,True,-0.5283529590861114,3.796728975517591,0.3983092718402671,0.6016907281597329
5000,17,71260627,-7105.145495313,-6622.239506574132,-6621.651198529474,14269.911342965914,13363.719717828091,13354.02590854736,-906.1916251378224,-9.69380928073224,True,True,-0.4526623802479899,3.784507463383447,0.3750561784443535,0.6249438215556465
5000,18,71260628,-7336.990280746055,-6802.598977006566,-6803.9229560667245,14733.600913832024,13724.43865869296,13718.56942362186,-1009.1622551390648,-5.869235071098956,True,True,-0.4855029268550381,3.807226044998428,0.4299275039102427,0.5700724960897573
5000,19,71260629,-7234.639765869904,-6700.218955319608,-6703.0885092289045,14528.899884079725,13519.678615319042,13516.90052994622,-1009.2212687606808,-2.7780853728218062,True,True,-0.5836893556728783,3.798211089362341,0.4243328667400924,0.5756671332599076
5000,20,71260630,-7198.292891882311,-6734.215506147933,-6734.1309696502685,14456.206136104536,13587.671716975694,13578.985450788949,-868.5344191288423,-8.686266186745343,True,True,-0.544052286908161,3.8018084728235113,0.3972183527371848,0.6027816472628151
5000,21,71260631,-7253.508365266841,-6689.11002054705,-6689.924921149401,14566.637082873596,13497.460745773928,13490.573353787213,-1069.176337099669,-6.887391986714647,True,True,-0.524077583144538,3.8015143537150418,0.420653657000456,0.5793463429995439
5000,22,71260632,-7325.151790782853,-6834.533303340677,-6840.379221448049,14709.92393390562,13788.30731136118,13791.48195438451,-921.6166225444396,3.1746430233288265,True,False,-0.528188628003456,3.8017191920993794,0.4338581825871422,0.5661418174128577
5000,23,71260633,-7198.386173419548,-6711.073734814352,-6710.392282487997,14456.39269917901,13541.388174308531,13531.508076464406,-915.0045248704791,-9.880097844124975,True,True,-0.5182446134148946,3.8017613864488338,0.4233358564285466,0.5766641435714535
5000,24,71260634,-7111.025321687739,-7103.617092071445,-6632.141402098201,14281.670995715393,14326.474888822717,13375.006315684814,44.80389310732426,-951.4685731379031,False,True,-0.5281953879147825,3.805315348606544,0.4012971892544376,0.5987028107455624
5000,25,71260635,-7340.896741305993,-6856.395914531408,-6854.609362126479,14741.4138349519,13832.032533742644,13819.94223574137,-909.381301209256,-12.090298001274276,True,True,-0.5162898026557643,3.794666252642481,0.426904089280897,0.5730959107191027
5000,26,71260636,-7298.247511878028,-6830.086282713222,-6831.65101209599,14656.11537609597,13779.413270106272,13774.025535680392,-876.7021059896979,-5.3877344258798985,True,True,-0.4758827214712052,3.780583782017001,0.3869035071145618,0.6130964928854382
5000,27,71260637,-7228.060237377182,-6694.703756316518,-6693.45777105669,14515.740827094278,13508.648217312862,13497.639053601792,-1007.0926097814154,-11.009163711070869,True,True,-0.5001906118606956,3.8108789894852935,0.4172162762796593,0.5827837237203406
5000,28,71260638,-7274.796460954509,-6803.021121435182,-6804.475575968365,14609.213274248932,13725.282947550191,13719.67466342514,-883.9303266987408,-5.608284125049977,True,True,-0.4946834906897659,3.792585609030788,0.3998162807490756,0.6001837192509243
5000,29,71260639,-7340.05114105081,-6812.007386568306,-6811.541173786247,14739.722634441534,13743.25547781644,13733.805859060903,-996.4671566250944,-9.449618755534177,True,True,-0.5103197630672209,3.7850873465893,0.4414096192437821,0.5585903807562179
5000,30,71260640,-7270.499578039448,-6759.426883948972,-6760.379383477981,14600.619508418811,13638.094472577772,13631.482278444371,-962.5250358410394,-6.612194133398589,True,True,-0.5442437685689948,3.8183142137366706,0.4331044736825015,0.5668955263174985
5000,31,71260641,-7031.961252777221,-6624.183069213439,-6624.46535403927,14123.542857894356,13367.606843106703,13359.654219566952,-755.9360147876505,-7.952623539753404,True,True,-0.5470565769425666,3.78789255561874,0.3506703946926159,0.649329605307384
5000,32,71260642,-7107.464611792888,-6687.7902762963495,-6689.208130568544,14274.54957592569,13494.821257272526,13489.1397726255,-779.728318653164,-5.681484647026082,True,True,-0.5007674625222721,3.801512442855491,0.397197692041718,0.6028023079582822
5000,33,71260643,-7159.545244625431,-7154.68826720615,-6676.12889858877,14378.710841590777,14428.617239092127,13462.981308665952,49.90639750135051,-965.635930426175,False,True,-0.541995044143581,3.822170415844784,0.3740109211311076,0.6259890788688923
5000,34,71260644,-7314.071637802188,-6794.475172431156,-6795.208529892399,14687.76362794429,13708.19104954214,13701.14057127321,-979.5725784021506,-7.05047826892951,True,True,-0.520505647829835,3.7772765295080104,0.4418491251049663,0.5581508748950337
5000,35,71260645,-7523.445657142276,-6936.8893922621155,-6938.329946475881,15106.511666624468,13993.019489204058,13987.383404440174,-1113.4921774204086,-5.636084763884355,True,True,-0.5411895344896627,3.803293450069076,0.446328976102954,0.5536710238970459
5000,36,71260646,-7316.107368078775,-6799.593226752708,-6800.146604925386,14691.835088497464,13718.427158185244,13711.016721339183,-973.4079303122217,-7.410436846059383,True,True,-0.5012022208375262,3.774268018258675,0.4436993855807665,0.5563006144192335
5000,37,71260647,-7273.831750986168,-6794.60855076251,-6794.772657321841,14607.28385431225,13708.457806204848,13700.268826132093,-898.826048107403,-8.18898007275493,True,True,-0.512581330462047,3.7886550089359967,0.4310511311478662,0.5689488688521338
5000,38,71260648,-7187.457147738619,-6776.243436638901,-6776.416861522854,14434.534647817152,13671.727577957628,13663.557234534119,-762.8070698595238,-8.170343423509621,True,True,-0.4996433848919831,3.7824722582537627,0.38360419155736625,0.6163958084426339
5000,39,71260649,-7300.616552910515,-6792.617063200489,-6790.196602805539,14660.853458160944,13704.474831080805,13691.11671709949,-956.3786270801393,-13.35811398131409,True,True,-0.4510396633300657,3.804264349118258,0.41048765310623814,0.5895123468937618
5000,40,71260650,-7115.807076204255,-6698.979092255905,-6700.00225494342,14291.234504748425,13517.198889191637,13510.728021375251,-774.0356155567879,-6.4708678163860895,True,True,-0.5367252726847678,3.792622536890699,0.38526352063298047,0.6147364793670195
5000,41,71260651,-7352.977349889028,-6870.550062211949,-6870.5761019054025,14765.57505211797,13860.340829103725,13851.875715299217,-905.2342230142458,-8.465113804508292,True,True,-0.4772780797767408,3.777723406088672,0.4081595542047349,0.5918404457952651
5000,42,71260652,-7324.614244841305,-6780.180055976559,-6780.983742388964,14708.848842022524,13679.600816632945,13672.69099626634,-1029.2480253895792,-6.909820366605345,True,True,-0.5023810887341664,3.7988018088086104,0.4422614453194132,0.5577385546805869
5000,43,71260653,-7234.36956324626,-6780.203733098242,-6781.263288555893,14528.359478832435,13679.648170876311,13673.250088600198,-848.7113079561241,-6.3980822761132,True,True,-0.5499641632825549,3.7924525247983683,0.4073375849074517,0.5926624150925484
5000,44,71260654,-7171.601962971075,-6711.803495543696,-6713.484485879712,14402.824278282065,13542.84769576722,13537.692483247836,-859.9765825148461,-5.155212519382985,True,True,-0.48601681412048825,3.791532479216747,0.3756322329512235,0.6243677670487765
5000,45,71260655,-7378.1697040893605,-6856.747764895745,-6857.086259748346,14815.959760518635,13832.736234471316,13824.896030985103,-983.223526047319,-7.840203486213795,True,True,-0.535047438529924,3.793752368229999,0.44828205979327596,0.5517179402067239
5000,46,71260656,-7428.027541180778,-6911.1254386003175,-6910.532581302095,14915.67543470147,13941.491581880462,13931.788674092602,-974.1838528210083,-9.702907787859658,True,True,-0.4627677785327814,3.7918339994724044,0.44955198983093425,0.5504480101690657
5000,47,71260657,-7325.4950593591275,-6843.999148485744,-6844.279657239044,14710.61047105817,13807.239001651315,13799.2828259665,-903.3714694068549,-7.956175684814298,True,True,-0.48620813544678954,3.7973955994122592,0.41762159974179175,0.5823784002582082
5000,48,71260658,-7190.341101360106,-6738.575367759524,-6738.670480896373,14440.302555060127,13596.391440198875,13588.064473281158,-843.9111148612519,-8.326966917717073,True,True,-0.5221123901539197,3.79376457512374,0.3960023445526973,0.6039976554473027
5000,49,71260659,-7154.707636075699,-6743.130826095941,-6742.488669338716,14369.035624491313,13605.50235687171,13595.700850165844,-763.5332676196031,-9.801506705865904,True,True,-0.4999218635402318,3.7905182557132475,0.38673489238633957,0.6132651076136605
5000,50,71260660,-7158.7494406180085,-6663.88871116219,-6665.839819266565,14377.119233575932,13447.018127004207,13442.403150021542,-930.1011065717248,-4.614976982664302,True,True,-0.49964519428272003,3.8201060852933706,0.4117953499958666,0.5882046500041335
5000,51,71260661,-7240.010835279491,-6745.429962543827,-6744.714726441084,14539.642022898897,13610.100629767481,13600.15296437058,-929.541393131416,-9.947665396901357,True,True,-0.48834909606396837,3.788054032793141,0.41236514104205035,0.5876348589579496
5000,52,71260662,-7377.815838342864,-6884.213107578383,-6884.25099991405,14815.252029025642,13887.666919836593,13879.225511316512,-927.585109189049,-8.441408520080586,True,True,-0.5196173334733298,3.795827726366239,0.43361631668461975,0.5663836833153802
5000,53,71260663,-7403.3582755889365,-6900.708745184703,-6901.1404819400195,14866.336903517788,13920.658195049233,13913.00447536845,-945.6787084685548,-7.65371968078216,True,True,-0.5052002816072849,3.8075925942756355,0.44830660032485437,0.5516933996751455
5000,54,71260664,-7311.6601428414215,-6851.967105397092,-6852.660906193896,14682.940638022757,13823.174915474012,13816.045323876204,-859.7657225487455,-7.12959159780803,True,True,-0.4774101931538628,3.8104062843925197,0.4125849654048674,0.5874150345951327
5000,55,71260665,-7189.487279286832,-6730.076009027052,-6728.718736566918,14438.594910913578,13579.392722733932,13568.160984622247,-859.2021881796463,-11.231738111684535,True,True,-0.5180497465551601,3.8066226483357766,0.40468765699484865,0.5953123430051513
5000,56,71260666,-7343.809858106095,-6791.192170809412,-6791.645662283669,14747.240068552104,13701.625046298652,13694.014836055749,-1045.6150222534525,-7.610210242903122,True,True,-0.498561149655663,3.8345662722292984,0.4253995702589143,0.5746004297410856
5000,57,71260667,-7342.828895096151,-6849.278884725143,-6850.757854909956,14745.278142532217,13817.798474130113,13812.239221308324,-927.4796684021039,-5.559252821789414,True,True,-0.5281967195138715,3.8035301734354348,0.44416680885716486,0.5558331911428351
