"T","rep","seed","logLik_gauss_K2","logLik_gauss_K3","logLik_mix_K2_M2","BIC_gauss_K2","BIC_gauss_K3","BIC_mix_K2_M2","delta_BIC_gauss_K3_minus_K2","delta_BIC_mix_K2_minus_gauss_K3","gaussian_BIC_favours_K3","enriched_BIC_favours_K2_mix","mix_state1_mean","mix_state2_mean","mix_state1_occ","mix_state2_occ"
1500,149,36260759,-2156.99992505457,-2029.00478885076,-2028.48898798266,4365.19239281877,4160.39466312078,4152.04984099749,-204.797729697986,-8.34482212329021,TRUE,TRUE,-0.46995827051758,3.78283554217796,0.391211449812431,0.608788550187569
1500,150,36260760,-2203.99009054281,-2051.72900489113,-2052.89409397987,4459.17272379525,4205.84309520153,4200.86005299192,-253.329628593725,-4.98304220960927,TRUE,TRUE,-0.454247439947999,3.80302552970893,0.44754947892534,0.55245052107466
1500,151,36260761,-2267.11497309126,-2091.28905499301,-2091.09787193657,4585.42248889216,4284.96319540529,4277.26760890532,-300.459293486872,-7.69558649996816,TRUE,TRUE,-0.431910359400596,3.80473035963756,0.441329728755455,0.558670271244545
1500,152,36260762,-2185.090422934,-2038.63682528338,-2040.40389997053,4421.37338857763,4179.65873598603,4175.87966497322,-241.714652591593,-3.77907101280744,TRUE,TRUE,-0.482710125207629,3.81399282338218,0.424363294085631,0.575636705914369
1500,153,36260763,-2224.69486670672,-2046.50503423593,-2044.45189075653,4500.58227612308,4195.39515389112,4183.97564654524,-305.187122231955,-11.4195073458832,TRUE,TRUE,-0.440578267742975,3.80799984436232,0.505983842133771,0.494016157866229
1500,154,36260764,-2254.75105270205,-2077.0969250245,-2078.47404586361,4560.69464811373,4256.57893546826,4252.0199567594,-304.115712645478,-4.55897870885383,TRUE,TRUE,-0.497050111942882,3.74021927630289,0.48890714645366,0.511092853546341
1500,155,36260765,-2227.4130242628,-2030.65471276219,-2031.05018632633,4506.01859123523,4163.69451094365,4157.17223768484,-342.324080291587,-6.52227325880267,TRUE,TRUE,-0.574492878555976,3.80163750649383,0.45017245631727,0.54982754368273
1500,156,36260766,-2286.86840777403,-2091.60654130349,-2093.92819461587,4624.92935825768,4285.59816802624,4282.92825426391,-339.331190231447,-2.66991376233182,TRUE,TRUE,-0.494898663103926,3.8371996028992,0.468710252230693,0.531289747769307
1500,157,36260767,-2237.68520184374,-2080.19314521323,-2078.37644285324,4526.5629463971,4262.77137584573,4251.82475073866,-263.791570551377,-10.9466251070698,TRUE,TRUE,-0.482333344333578,3.8054533439605,0.471886398627617,0.528113601372383
1500,158,36260768,-2199.15615570735,-2021.02652917474,-2021.9242083533,4449.50485412433,4144.43814376875,4138.92028173876,-305.066710355582,-5.51786202998483,TRUE,TRUE,-0.581526672580033,3.80705012934487,0.431687636365492,0.568312363634507
1500,159,36260769,-2212.83712909184,-2039.76168449386,-2041.80978434034,4476.8668008933,4181.90845440698,4178.69143371286,-294.958346486327,-3.21702069411549,TRUE,TRUE,-0.485617147076024,3.81865368913328,0.413284969915752,0.586715030084248
1500,160,36260770,-2186.66535563273,-2030.63719656768,-2029.43643640831,4424.5232539751,4163.65947855462,4153.94473784879,-260.863775420476,-9.71474070583008,TRUE,TRUE,-0.501079751221757,3.7820117161574,0.463127930261168,0.536872069738832
1500,161,36260771,-2268.50637662213,-2118.7785913108,-2118.53434376639,4588.20529595389,4339.94226804087,4332.14055256495,-248.26302791302,-7.80171547592363,TRUE,TRUE,-0.465595604388024,3.79028944153136,0.432586788060012,0.567413211939988
1500,162,36260772,-2168.14714145712,-2010.14583193207,-2010.81548581083,4387.48682562387,4122.6767492834,4116.70283665384,-264.810076340465,-5.97391262955898,TRUE,TRUE,-0.517795317862879,3.80467214097261,0.460115758105272,0.539884241894728
1500,163,36260773,-2090.49006464999,-1961.42751809895,-1961.3369906193,4232.17267200962,4025.24012161716,4017.74584627076,-206.932550392459,-7.4942753463979,TRUE,TRUE,-0.493360430044944,3.80923785845552,0.358178527211202,0.641821472788799
1500,164,36260774,-2194.84108689848,-2042.8703190672,-2041.70302812073,4440.8747165066,4188.12572355366,4178.47792127363,-252.748992952943,-9.64780228002655,TRUE,TRUE,-0.427862096276616,3.78346935705156,0.418004749330895,0.581995250669105
1500,165,36260775,-2276.7870302155,-2115.5961957886,-2114.9280550198,4604.76660314062,4333.57747699645,4324.92797507177,-271.189126144169,-8.64950192468132,TRUE,TRUE,-0.562630900874464,3.78294798201443,0.502116864817106,0.497883135182893
1500,166,36260776,-2202.47345496207,-2036.29521616264,-2037.33528359857,4456.13945263377,4174.97551774455,4169.7424322293,-281.163934889217,-5.23308551524406,TRUE,TRUE,-0.578105010252629,3.78695835544625,0.441569286654783,0.558430713345217
1500,167,36260777,-2137.40353029879,-1983.19160402976,-1983.51141426966,4325.9996033072,4068.76829347879,4062.09469357149,-257.231309828409,-6.6735999073021,TRUE,TRUE,-0.508464775561476,3.78433377207245,0.398725422204726,0.601274577795276
1500,168,36260778,-2190.39312790655,-2021.0368101543,-2019.7222210167,4431.97879852273,4144.45870572786,4134.51630706558,-287.520092794878,-9.94239866228054,TRUE,TRUE,-0.529622496954042,3.78225103417954,0.440690767538325,0.559309232461675
1500,169,36260779,-2271.50024524284,-2102.55883911016,-2102.18036732218,4594.19303319532,4307.50276363958,4299.43259967653,-286.690269555739,-8.07016396305062,TRUE,TRUE,-0.494150016434924,3.81808824544757,0.444401650691125,0.555598349308874
1500,170,36260780,-2274.72521304227,-2111.05876010052,-2113.02968970996,4600.64296879418,4324.5026056203,4321.1312444521,-276.140363173886,-3.3713611681942,TRUE,TRUE,-0.464242468152699,3.77297155997025,0.476500240362164,0.523499759637835
1500,171,36260781,-2182.10117311195,-2044.34675308821,-2042.82715829202,4415.39488893353,4191.07859159569,4180.72618161621,-224.316297337838,-10.3524099794795,TRUE,TRUE,-0.521925211185555,3.8218998554699,0.432006047835837,0.567993952164162
1500,172,36260782,-2295.33411881885,-2141.12142899711,-2142.87387449602,4641.86078034733,4384.62794341347,4380.81961402422,-257.232836933852,-3.80832938925414,TRUE,TRUE,-0.469197659346919,3.81596435071456,0.484668677352613,0.515331322647387
1500,173,36260783,-2199.10211849186,-2065.00835813239,-2068.10943663428,4449.39677969336,4232.40180168405,4231.29073830073,-216.994978009306,-1.11106338332138,TRUE,TRUE,-0.562807023483441,3.79134420157532,0.409628625215698,0.590371374784302
1500,174,36260784,-2268.05148262424,-2119.29994485919,-2116.92801021423,4587.29550795812,4340.98497513765,4328.92788546064,-246.31053282047,-12.0570896770105,TRUE,TRUE,-0.483109728987906,3.74586683439557,0.423035533613065,0.576964466386935
1500,175,36260785,-2201.88104939421,-2046.38654577503,-2045.4174500463,4454.95464149806,4195.15817696932,4185.90676512478,-259.796464528735,-9.25141184454424,TRUE,TRUE,-0.478136319235414,3.79500755107027,0.405812503489303,0.594187496510697
1500,176,36260786,-2219.67397640346,-2081.81872380035,-2080.68451722058,4490.54049551656,4266.02253301996,4256.44089947333,-224.5179624966,-9.58163354663066,TRUE,TRUE,-0.545631758286357,3.83332094742273,0.41300486796464,0.58699513203536
1500,177,36260787,-2174.13482143014,-2023.35628156815,-2023.84868209633,4399.46218556992,4149.09764855556,4142.76922922483,-250.364537014356,-6.3284193307336,TRUE,TRUE,-0.508475788377413,3.77006253896334,0.41162136866778,0.58837863133222
1500,178,36260788,-2034.2454032801,-1923.73430912238,-1922.35354850665,4119.68334926984,3949.85370366403,3939.77896204547,-169.829645605811,-10.07474161856,TRUE,TRUE,-0.567649008755533,3.82225673647225,0.297829741198247,0.702170258801752
1500,179,36260789,-2155.71359044941,-1998.37682595268,-1998.71136297711,4362.61972360846,4099.13873732463,4092.4945909864,-263.480986283827,-6.64414633823117,TRUE,TRUE,-0.521609867573862,3.80996933773877,0.406754633821948,0.593245366178052
1500,180,36260790,-2102.83457570097,-1964.96326750754,-1961.62436101344,4256.86169411157,4032.31162043434,4018.32058705906,-224.550073677227,-13.9910333752782,TRUE,TRUE,-0.53626233540596,3.78039827046531,0.396812861995619,0.603187138004381
1500,181,36260791,-2176.02931551603,-2039.3225532429,-2041.47387398842,4403.25117374169,4181.03019190507,4178.01961300901,-222.220981836615,-3.01057889606091,TRUE,TRUE,-0.516684533112613,3.77770744700816,0.407348780354909,0.592651219645091
1500,182,36260792,-2158.62716090672,-2042.24262976044,-2040.74289326257,4368.44686452308,4186.87034494014,4176.55765155732,-181.576519582938,-10.3126933828244,TRUE,TRUE,-0.532465331942416,3.77661148438299,0.377611664388449,0.622388335611551
1500,183,36260793,-2214.71372822328,-2050.49727981169,-2048.81864006962,4480.6199991562,4203.37964504263,4192.70914517142,-277.240354113566,-10.6704998712175,TRUE,TRUE,-0.58625791473982,3.79526177349978,0.43417904737087,0.56582095262913
1500,184,36260794,-2137.09612137923,-1957.04394599665,-1954.881151167,4325.3847854681,4016.47297741257,4004.83416736616,-308.911808055526,-11.638810046406,TRUE,TRUE,-0.513241797067135,3.81944993392763,0.395263584668992,0.604736415331009
1500,185,36260795,-2297.9225564974,-2122.85816549176,-2120.29696108802,4647.03765570444,4348.10141640278,4335.66578720822,-298.936239301652,-12.4356291945614,TRUE,TRUE,-0.526539590986891,3.79956010038789,0.45845323496783,0.54154676503217
1500,186,36260796,-2292.60705568295,-2102.92522799273,-2103.70605710118,4636.40665407552,4308.23554140472,4302.48397923453,-328.171112670808,-5.75156217018593,TRUE,TRUE,-0.494403091076721,3.79854644807984,0.466935282752913,0.533064717247087
1500,187,36260797,-2188.00140784415,-2061.42646997898,-2060.85242686477,4427.19535839793,4225.23802537722,4216.77671876172,-201.957333020703,-8.46130661550524,TRUE,TRUE,-0.447135997716787,3.78347097247416,0.405214116967112,0.594785883032889
1500,188,36260798,-2237.4898757465,-2044.70998916168,-2044.88855676459,4526.17229420262,4191.80506374262,4184.84897856136,-334.367230460005,-6.95608518126119,TRUE,TRUE,-0.484069602437391,3.78725547436437,0.477703435090145,0.522296564909854
1500,189,36260799,-2194.70350497109,-2061.54432101447,-2062.3273557001,4440.59955265181,4225.47372744821,4219.72657643238,-215.125825203597,-5.74715101583024,TRUE,TRUE,-0.427974201658626,3.77403684162035,0.390862114670586,0.609137885329413
1500,190,36260800,-2157.37355352575,-2026.20154044551,-2026.26295439518,4365.93964976113,4154.78816631029,4147.59777382254,-211.151483450845,-7.1903924877488,TRUE,TRUE,-0.481650841203829,3.78863690188101,0.361670130012977,0.638329869987022
1500,191,36260801,-2199.85179399239,-2045.57969040378,-2043.4748840941,4450.89613069442,4193.54446622683,4182.02163322038,-257.351664467588,-11.5228330064529,TRUE,TRUE,-0.534763228515173,3.79557899698503,0.46715954394746,0.53284045605254
1500,192,36260802,-2061.3136559194,-1957.58709913623,-1955.98521863853,4173.81985454843,4017.55928369173,4007.04230230923,-156.260570856703,-10.5169813824996,TRUE,TRUE,-0.555990420118471,3.79707028158382,0.320725824398917,0.679274175601083
1500,193,36260803,-2170.94708353896,-2004.82546147426,-2004.72146609686,4393.08670978754,4112.03600836779,4104.51479722589,-281.050701419756,-7.52121114189777,TRUE,TRUE,-0.486951645489491,3.80538210034305,0.41420811677935,0.58579188322065
1500,194,36260804,-2102.84096665031,-1972.67751429756,-1971.89368008866,4256.87447601025,4047.74011401439,4038.8592252095,-209.13436199586,-8.88088880489704,TRUE,TRUE,-0.595878435635901,3.83087126754393,0.407308011805692,0.592691988194307
1500,195,36260805,-2151.85985568014,-2011.80133143161,-2011.14789297866,4354.91225406991,4125.98774828248,4117.36765098949,-228.924505787427,-8.62009729299007,TRUE,TRUE,-0.498132922867768,3.8370640837754,0.364130508500736,0.635869491499264
1500,196,36260806,-2195.07109656923,-2038.26349773949,-2033.14759795403,4441.33473584809,4178.91208089825,4161.36706094023,-262.422654949841,-17.5450199580173,TRUE,TRUE,-0.494998661172437,3.80529556278756,0.408317092592397,0.591682907407602
1500,197,36260807,-2148.29133924373,-1995.35026076527,-1996.67058560232,4347.77522119709,4093.0856069498,4088.4130362368,-254.689614247291,-4.67257071299491,TRUE,TRUE,-0.489820494242576,3.84561810157213,0.398706975457188,0.601293024542812
1500,198,36260808,-2199.49763127413,-2047.56307451656,-2047.62334201679,4450.1878052579,4197.51123445239,4190.31854906575,-252.676570805504,-7.19268538664528,TRUE,TRUE,-0.592264174897922,3.81923251867831,0.42123423223684,0.57876576776316
1500,199,36260809,-2145.7087231892,-1993.56699862444,-1993.72510200093,4342.60998908804,4089.51908266813,4082.52206903403,-253.090906419903,-6.99701363410213,TRUE,TRUE,-0.533759511576652,3.80129932943877,0.388703262670289,0.611296737329711
1500,200,36260810,-2229.83696133736,-2087.16986399111,-2088.8647036966,4510.86646538435,4276.72481340149,4272.80127242537,-234.141651982861,-3.92354097611042,TRUE,TRUE,-0.489164360777662,3.80948842297953,0.47202120910343,0.52797879089657
5000,1,71260611,-7375.2277645629,-6856.47863602827,-6856.37439749499,14810.0758814657,13832.1979767364,13823.4723064784,-977.877904729357,-8.72567025795979,TRUE,TRUE,-0.518336249330068,3.79394161742564,0.436734689031568,0.56326531096843
5000,2,71260612,-7223.56956303661,-6741.20230658673,-6741.48126275939,14506.7594784131,13601.6453178533,13593.6860370072,-905.114160559851,-7.95928084608386,TRUE,TRUE,-0.521895525479865,3.79995653762558,0.394410141417401,0.6055898585826
5000,3,71260613,-7293.01827584434,-6809.58094730068,-6809.08967082787,14645.6569040286,13738.4025992812,13728.9028531442,-907.254304747399,-9.49974613704217,TRUE,TRUE,-0.558028401658562,3.80604431429876,0.417568951757913,0.582431048242089
5000,4,71260614,-7263.37314347341,-6747.65919011044,-6747.79543438636,14586.3666392867,13614.5590849007,13606.3143802611,-971.807554386025,-8.24470463958642,TRUE,TRUE,-0.526524461488537,3.80420181536476,0.404348197195854,0.595651802804148
5000,5,71260615,-7235.57724877723,-6752.67838374053,-6752.35555461842,14530.7748498944,13624.5974721609,13615.4346207253,-906.177377733489,-9.16285143562527,TRUE,TRUE,-0.468848142828771,3.81696666931415,0.402502873438797,0.597497126561205
5000,6,71260616,-7361.55454490248,-6865.7961290458,-6866.21521164995,14782.7294421449,13850.8329627714,13843.1539347883,-931.896479373441,-7.6790279831057,TRUE,TRUE,-0.491011467689405,3.78851536091485,0.402600383969789,0.597399616030212
5000,7,71260617,-7257.15443169498,-6769.78555219648,-6769.99380680368,14573.9292157299,13658.8118090728,13650.7111250958,-915.117406657084,-8.1006839770107,TRUE,TRUE,-0.488420599501911,3.79515672980284,0.404620880976611,0.595379119023388
5000,8,71260618,-7387.87634915934,-6844.90502265911,-6846.15325508639,14835.3730506586,13809.050749998,13803.0300216612,-1026.32230066055,-6.02072833684724,TRUE,TRUE,-0.491357204092679,3.77869435316199,0.46559363637547,0.53440636362453
5000,9,71260619,-7454.16314871164,-6868.6484840247,-6872.90516084594,14967.9466497632,13856.5376727292,13856.5338331803,-1111.40897703396,-0.00383954895005445,TRUE,TRUE,-0.561198495225209,3.78359526312007,0.486468528675814,0.513531471324186
5000,10,71260620,-7351.69060169961,-6830.70907773723,-6830.10685218638,14763.0015557391,13780.6588601543,13770.9372158612,-982.34269558485,-9.72164429309669,TRUE,TRUE,-0.496896802076925,3.80795940317042,0.408688441597313,0.591311558402688
5000,11,71260621,-7089.85831361934,-6678.27691534271,-6670.38549333635,14239.3369795786,13475.7945353652,13451.4944981611,-763.542444213352,-24.3000372041333,TRUE,TRUE,-0.483677907323731,3.79535204115354,0.376416259373251,0.623583740626749
5000,12,71260622,-7070.01715531777,-6600.62320298533,-6600.96157916685,14199.6546629754,13320.4871106505,13312.6466698221,-879.167552324956,-7.84044082838045,TRUE,TRUE,-0.527162365833834,3.79407356493779,0.385366256716318,0.614633743283682
5000,13,71260623,-7252.30646020077,-6739.95054025565,-6738.58713749401,14564.2332727415,13599.1417851911,13587.8977864764,-965.091487550346,-11.24399871469,TRUE,TRUE,-0.516059422333503,3.82069980448935,0.415279142397595,0.584720857602405
5000,14,71260624,-7443.67044604718,-6943.646593574,-6943.07189282481,14946.9612444343,14006.5338918278,13996.867297138,-940.427352606443,-9.66659468979014,TRUE,TRUE,-0.525893697645176,3.80901879693937,0.436986748940568,0.563013251059432
5000,15,71260625,-7302.60541389385,-6844.29114883201,-6844.48751820519,14664.8311801276,13807.8230023439,13799.6985478988,-857.00817778376,-8.12445444505647,TRUE,TRUE,-0.509561835690706,3.77237461319036,0.399017586429803,0.600982413570196
5000,16,71260626,-7269.50767130934,-6705.3341139211,-6705.42926691855,14598.6356949586,13529.908932522,13521.5820453255,-1068.72676243655,-8.32688719652651,TRUE,TRUE,-0.462428783136053,3.79731794942183,0.430688701262126,0.569311298737874
5000,17,71260627,-7432.46255362061,-6916.53125896374,-6914.52893326816,14924.5454595811,13952.3032226073,13939.7813780247,-972.242236973832,-12.5218445825758,TRUE,TRUE,-0.517214192416846,3.77706901882844,0.45119277931359,0.54880722068641
5000,18,71260628,-7124.70302267989,-6661.60433091832,-6667.66776894822,14309.0263976997,13442.4493665165,13446.0590493849,-866.577031183222,3.60968286838215,TRUE,FALSE,-0.526818894689271,3.80263614736162,0.392478117218767,0.607521882781232
5000,19,71260629,-7228.10786578621,-6769.03680179369,-6770.07172098933,14515.8360839123,13657.3143082672,13650.8669534671,-858.521775645126,-6.44735480013514,TRUE,TRUE,-0.462843090996466,3.78897336828276,0.405807840669796,0.594192159330206
5000,20,71260630,-7340.14981082093,-6827.71287271596,-6829.55547862372,14739.9199739818,13774.6664501117,13769.8344687359,-965.253523870026,-4.83198137589716,TRUE,TRUE,-0.489276808996419,3.79452336368407,0.418756311036816,0.581243688963183
5000,21,71260631,-7362.32071029935,-6792.46819860356,-6793.54643171647,14784.2617729386,13704.177101887,13697.8163749213,-1080.08467105166,-6.36072696560768,TRUE,TRUE,-0.549886553521283,3.82774796706002,0.46360293538571,0.53639706461429
5000,22,71260632,-7083.10346935657,-6646.85136717034,-6646.29906012359,14225.827291053,13412.9434390205,13403.3216317356,-812.88385203255,-9.62180728490239,TRUE,TRUE,-0.503891810436358,3.82497198681335,0.371421453618211,0.62857854638179
5000,23,71260633,-7299.2608367615,-6789.20937835774,-6789.44247742545,14658.1420258629,13697.6594613953,13689.6084663393,-960.482564467622,-8.05099505599719,TRUE,TRUE,-0.509673933893493,3.79191934679492,0.434263798864121,0.56573620113588
5000,24,71260634,-7248.15261428529,-6803.05559965183,-6801.65210982975,14555.9255809105,13725.3519039835,13714.0277311479,-830.573676927004,-11.3241728355624,TRUE,TRUE,-0.502012000153605,3.79266987278951,0.408925109615165,0.591074890384835
5000,25,71260635,-7234.92803717473,-6685.15473332524,-6684.21488876034,14529.4764266894,13489.5501713303,13479.1532890091,-1039.92625535907,-10.3968823212217,TRUE,TRUE,-0.484163200047509,3.80209625122251,0.42643280051722,0.573567199482779
5000,26,71260636,-7205.72854497422,-6736.23424978529,-6736.70859335853,14471.0774422884,13591.7092042504,13584.1406982055,-879.368238037947,-7.56850604492683,TRUE,TRUE,-0.485411069970186,3.79295086715227,0.407541787808,0.592458212192001
5000,27,71260637,-7155.92887358379,-6673.02061678405,-6674.35822230691,14371.4780995075,13465.2819382479,13459.4399561022,-906.196161259582,-5.84198214568096,TRUE,TRUE,-0.515062312988468,3.78569404881945,0.405107345569477,0.594892654430523
5000,28,71260638,-7327.52243284367,-6844.93972648558,-6847.50568791453,14714.6652180273,13809.120157651,13805.7348873175,-905.545060376266,-3.38527033351056,TRUE,TRUE,-0.466145043922927,3.79897174356076,0.406739009690611,0.593260990309389
5000,29,71260639,-7233.23103533837,-6718.27033533791,-6716.52083580089,14526.0824230167,13555.7813753557,13543.7651830902,-970.301047660996,-12.0161922654661,TRUE,TRUE,-0.483640426400287,3.79212428593346,0.440151411849505,0.559848588150496
5000,30,71260640,-7325.36825278883,-6819.155468597,-6816.65832530276,14710.3568579176,13757.5516418738,13744.0401620939,-952.805216043764,-13.5114797798924,TRUE,TRUE,-0.539344444220452,3.81422240141047,0.424460894903367,0.575539105096633
5000,31,71260641,-7494.86727302024,-6926.12060448053,-6926.75563896705,15049.3548983804,13971.4819136409,13964.2347894225,-1077.87298473949,-7.24712421838558,TRUE,TRUE,-0.535343497651549,3.80272960784616,0.473088423541309,0.526911576458691
5000,32,71260642,-7201.78239521801,-6684.09751806607,-6685.22466485665,14463.1851427759,13487.435740812,13481.1728412017,-975.749401963973,-6.26289961024668,TRUE,TRUE,-0.507854446812848,3.78337624783295,0.399762639957842,0.600237360042157
5000,33,71260643,-7144.66566633388,-6649.61160445861,-6649.09405608311,14348.9516850077,13418.463913597,13408.9116236546,-930.487771410631,-9.5522899424177,TRUE,TRUE,-0.513836944314404,3.79711051671109,0.413445118716031,0.586554881283969
5000,34,71260644,-7097.09554181307,-6707.2998555856,-6705.99618205613,14253.8114359661,13533.840415851,13522.7158756007,-719.971020115025,-11.1245402503573,TRUE,TRUE,-0.497265937642789,3.77899839036819,0.358662027954663,0.641337972045338
5000,35,71260645,-7231.40232419369,-6808.98331381541,-6809.24336266048,14522.4250007273,13737.2073323106,13729.2102368094,-785.21766841665,-7.99709550127591,TRUE,TRUE,-0.46566691327754,3.81199927693966,0.376902360964855,0.623097639035147
5000,36,71260646,-7401.97413404766,-6869.76630969724,-6872.11684829883,14863.5686204352,13858.7733240743,13854.9572080861,-1004.79529636093,-3.81611598824384,TRUE,TRUE,-0.462376784171279,3.80728106799852,0.452084183926971,0.54791581607303
5000,37,71260647,-7258.20426180804,-6818.12551157344,-6816.64501623299,14576.028875956,13755.4917278267,13744.0135439544,-820.537148129282,-11.4781838723266,TRUE,TRUE,-0.505776609689502,3.80406030825024,0.407887566103549,0.592112433896451
5000,38,71260648,-7318.09347232395,-6851.17198227056,-6854.71171956664,14695.8072969878,13821.584669221,13820.1469506217,-874.222627766863,-1.4377185992671,TRUE,TRUE,-0.515429677762541,3.81142039296919,0.424176705272274,0.575823294727728
5000,39,71260649,-7290.38212150391,-6763.15434575283,-6761.616276971,14640.3845953477,13645.5493961855,13633.9560654304,-994.835199162235,-11.593330755084,TRUE,TRUE,-0.527589167991715,3.78387234280691,0.421762395900222,0.578237604099779
5000,40,71260650,-7341.53983390084,-6873.25600301629,-6872.73321437202,14742.7000201416,13865.7527107124,13856.1899402324,-876.947309429175,-9.56277047996446,TRUE,TRUE,-0.507150821089888,3.79256533900713,0.449517453233886,0.550482546766113
5000,41,71260651,-7337.94950594487,-6810.13834355671,-6808.32258240421,14735.5193642297,13739.5173917933,13727.3686762968,-996.001972436405,-12.1487154964198,TRUE,TRUE,-0.502400466895253,3.79842225045482,0.442333722443435,0.557666277556565
5000,42,71260652,-7109.54647753891,-6653.50074296682,-6655.05011312773,14278.7133074177,13426.2421906135,13420.8237377439,-852.471116804263,-5.41845286960597,TRUE,TRUE,-0.534628777769481,3.80972075886226,0.388001698211789,0.61199830178821
5000,43,71260653,-7330.10901660408,-6769.39256038945,-6767.77035621426,14719.8383855481,13658.0258254587,13646.2642239169,-1061.81256008934,-11.7616015418007,TRUE,TRUE,-0.520636262292411,3.80879368655598,0.44881516235651,0.551184837643492
5000,44,71260654,-7184.59233385234,-6702.30198078483,-6702.53149793433,14428.8050200446,13523.8446662495,13515.7865073571,-904.960353795106,-8.05815889242876,TRUE,TRUE,-0.53026369789678,3.79367916210681,0.398289282589789,0.601710717410212
5000,45,71260655,-7126.87207525485,-6716.1993461076,-6715.93164394032,14313.3645028496,13551.639396895,13542.586799369,-761.725105954585,-9.05259752598795,TRUE,TRUE,-0.533839790945086,3.81447551421646,0.37831041390126,0.621689586098741
5000,46,71260656,-7244.20068468328,-6721.64218066027,-6720.92926976013,14548.0217217065,13562.5250660004,13552.5820510087,-985.496655706107,-9.94301499169705,TRUE,TRUE,-0.539250308275758,3.79817343052518,0.431267383349753,0.568732616650248
5000,47,71260657,-7250.10617234699,-6718.37199466258,-6716.07468638688,14559.8326970339,13555.984694005,13542.8728842622,-1003.84800302892,-13.1118097428043,TRUE,TRUE,-0.474499010549606,3.80033872578359,0.415971963740068,0.584028036259932
5000,48,71260658,-7588.55571422178,-6973.7125299563,-6971.30572002004,15236.7317807835,14066.6657645924,14053.3349515285,-1170.06601619105,-13.3308130639416,TRUE,TRUE,-0.52293183086889,3.78473913001228,0.492031027906137,0.507968972093862
5000,49,71260659,-7208.28434452201,-6712.00812504439,-6713.19395184812,14476.1890413839,13543.2569547686,13537.1114151846,-932.93208661533,-6.14553958396573,TRUE,TRUE,-0.509022423004143,3.79785160492296,0.400391622758492,0.599608377241508
5000,50,71260660,-7326.74403277905,-6869.63352468978,-6870.92412944939,14713.108417898,13858.5077540594,13852.5717703872,-854.600663838622,-5.93598367220147,TRUE,TRUE,-0.516410019435728,3.80058432698912,0.410637295479375,0.589362704520627
5000,51,71260661,-7279.23889487971,-6786.46662377413,-6787.12455780799,14618.0981420993,13692.1739522281,13684.9726271044,-925.924189871244,-7.20132512370583,TRUE,TRUE,-0.478179256777748,3.806475718413,0.428239750081017,0.571760249918981
5000,52,71260662,-7304.9791234558,-6728.89349077653,-6727.76314281154,14669.5785992515,13577.0276862329,13566.2497971115,-1092.55091301863,-10.7778891213911,TRUE,TRUE,-0.52658041094898,3.80728320459501,0.433320883621919,0.56667911637808
5000,53,71260663,-7356.77776508535,-6839.91507869066,-6840.3650620684,14773.1758825106,13799.0708620611,13791.4536356252,-974.105020449471,-7.61722643593203,TRUE,TRUE,-0.487561550795369,3.81053859922681,0.435888012615394,0.564111987384607
5000,54,71260664,-7275.4858879505,-6774.85728085027,-6775.39333980982,14610.5921282409,13668.9552663804,13661.5101911081,-941.636861860539,-7.44507527231872,TRUE,TRUE,-0.507899163611285,3.79761504654212,0.437704098008468,0.562295901991533
5000,55,71260665,-7389.23745383531,-6909.26327205478,-6908.60200482779,14838.0952600105,13937.7672487894,13927.927521144,-900.328011221156,-9.83972764538703,TRUE,TRUE,-0.500504292471073,3.77198099004593,0.429702758263639,0.570297241736361
5000,56,71260666,-7404.03499258213,-6953.91873288394,-6952.8111868614,14867.6903375042,14027.0781704477,14016.3458852112,-840.612167056481,-10.7322852365014,TRUE,TRUE,-0.473746109503336,3.81156987698793,0.406577221965036,0.593422778034963
5000,57,71260667,-7026.50882766583,-6560.89628988927,-6561.12390678333,14112.6380076716,13241.0332844584,13232.9713250551,-871.60472321321,-8.06195940329235,TRUE,TRUE,-0.517982504782604,3.79124572045269,0.375406658737507,0.624593341262493
5000,58,71260668,-7165.24186427453,-6740.27470299168,-6742.18932182216,14390.104080889,13599.7901106632,13595.1021551327,-790.313970225794,-4.68795553044765,TRUE,TRUE,-0.437804181785754,3.78109686370532,0.370477333927896,0.629522666072104
5000,59,71260669,-7194.06652614705,-6670.42264068852,-6669.91307232596,14447.753404634,13460.0859860569,13450.5496561403,-987.667418577159,-9.53632991653285,TRUE,TRUE,-0.521775268798245,3.79628935519128,0.400811656120165,0.599188343879835
5000,60,71260670,-7368.74291471929,-6847.97849562365,-6850.06978159903,14797.1061817785,13815.1976959271,13810.8630746865,-981.908485851371,-4.33462124065045,TRUE,TRUE,-0.443107145361057,3.78759208682697,0.434329869608623,0.565670130391378
5000,61,71260671,-7325.97319718389,-6828.12909820942,-6827.05398138852,14711.5667467077,13775.4989010987,13764.8314742654,-936.067845609021,-10.6674268332208,TRUE,TRUE,-0.46669896902577,3.82643363550947,0.441737846043466,0.558262153956535
5000,62,71260672,-7073.91564123906,-6611.5999627575,-6611.37050510162,14207.451634818,13342.4406301948,13333.4645216917,-865.011004623209,-8.97610850317324,TRUE,TRUE,-0.468969527647291,3.80650034506397,0.37027619342714,0.62972380657286
5000,63,71260673,-7431.68024099827,-6926.50930446184,-6928.92084577775,14922.9808343365,13972.2593136035,13968.5652030439,-950.721520732961,-3.69411055958153,TRUE,TRUE,-0.483505154877072,3.81700931406944,0.447667619880668,0.552332380119332
