T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
1500,144,36260754,-2211.904253311621,-2040.2705346709577,-2040.3786229328173,4475.001049332874,4182.9261547611795,4175.829110897808,-292.07489457169413,-7.097043863371255,True,True,-0.49422863498716896,3.7999828205856203,0.47490977368505694,0.5250902263149431
1500,145,36260755,-2073.7860012287492,-2069.777708043121,-1918.3245582125194,4198.764545167131,4241.940501505506,3931.7209814572125,43.17595633837573,-310.2195200482938,False,True,-0.4972346016276516,3.792101866289817,0.34856873174575675,0.6514312682542432
1500,146,36260756,-2237.4448157957618,-2089.1854912262343,-2089.6493031906202,4526.082174301156,4280.756067871733,4274.370471413415,-245.3261064294229,-6.385596458318105,True,True,-0.48831155837144635,3.8029416520432835,0.44953768595561006,0.55046231404439
1500,147,36260757,-2252.3374089822673,-2247.510444821538,-2090.0974356954307,4555.867360674167,4597.40597506234,4275.266736423036,41.5386143881733,-322.1392386393045,False,True,-0.45373924444247427,3.7949041803882277,0.4568713940422884,0.5431286059577116
1500,148,36260758,-2127.824188447622,-2124.6780100815477,-2024.4388193372743,4306.840919604876,4351.7411055823595,4143.949503706723,44.90018597748349,-207.79160187563684,False,True,-0.5440404263121694,3.7787700176644625,0.3437462521903583,0.6562537478096417
1500,149,36260759,-2148.55744394486,-2011.9840578525996,-2010.9191255715054,4348.307430599352,4126.353201124463,4116.910116175185,-221.95422947488896,-9.443084949278273,True,True,-0.48226441308636736,3.787316708168854,0.35543285857534285,0.6445671414246572
1500,150,36260760,-2158.11411257702,-2156.0006166384374,-2003.7846037033512,4367.420767863672,4414.386318696139,4102.641072438876,46.96555083246676,-311.7452462572628,False,True,-0.4244984387364358,3.810758771687661,0.4262282356988927,0.5737717643011073
1500,151,36260761,-2058.6598616125357,-2054.7782615103856,-1918.7434037516691,4168.5122659347035,4211.941608440035,3932.558672535512,43.42934250533199,-279.3829359045235,False,True,-0.5392631176990303,3.79682105771807,0.38333700799908715,0.6166629920009129
1500,152,36260762,-2217.414278250619,-2047.7485512475039,-2047.488134654302,4486.0210992108705,4197.882187914272,4190.048134340778,-288.13891129659805,-7.834053573494202,True,True,-0.43845371033102426,3.7833229483692246,0.44933748520052164,0.5506625147994785
1500,153,36260763,-2081.97995851084,-2080.039907790664,-1937.2142533646615,4215.152459731312,4262.464901000592,3969.500371761497,47.3124412692805,-292.96452923909555,False,True,-0.49636614546024516,3.8282241097577128,0.3644686815940927,0.6355313184059073
1500,154,36260764,-2137.8475580582053,-2134.580593999249,-2005.9764676056066,4326.887658826043,4371.546273417762,4107.024800243387,44.658614591719015,-264.5214731743745,False,True,-0.5503519909916976,3.7998658834195265,0.3592165555821082,0.6407834444178918
1500,155,36260765,-2121.3636401433605,-2113.9359761955347,-2003.081715203538,4293.919822996353,4330.257037810334,4101.23529543925,36.33721481398061,-229.02174237108375,False,True,-0.5021870105214268,3.7978257441618855,0.3593732467716745,0.6406267532283256
1500,156,36260766,-2245.856628051019,-2073.22003805269,-2074.422763873584,4542.90579881167,4248.8251615246445,4243.917392779342,-294.08063728702564,-4.9077687453027465,True,True,-0.4955917372949015,3.799574500692203,0.4731133076807912,0.5268866923192089
1500,157,36260767,-2183.7317988764307,-2061.501429016802,-2020.7843887447546,4418.656140462494,4225.387943452868,4136.640642521683,-193.2681970096255,-88.74730093118524,True,True,-0.5441717022405348,3.7430853380419684,0.41498515148964454,0.5850148485103555
1500,158,36260768,-2154.2218181777125,-2032.7733870940601,-2033.7149513387037,4359.636179065057,4167.9318596073845,4162.501767709581,-191.70431945767268,-5.430091897803322,True,True,-0.5456654182567422,3.8166017217180466,0.34001077550807557,0.6599892244919244
1500,159,36260769,-2093.079827149523,-2088.0680778524475,-1954.0110372165996,4237.352197008679,4278.521241124159,4003.093939465373,41.169044115480574,-275.4273016587863,False,True,-0.468300901104851,3.8101005729686386,0.35669733298082346,0.6433026670191765
1500,160,36260770,-2228.801837711203,-2082.941962007619,-2083.1720832134206,4508.796218132038,4268.269009434503,4261.416031459015,-240.52720869753557,-6.8529779754871925,True,True,-0.47712653354202694,3.7863262270610716,0.4449288928995325,0.5550711071004674
1500,161,36260771,-2192.3367836830344,-2186.9050827173915,-2058.5938268936984,4435.866110075701,4476.195250854047,4212.259518819571,40.3291407783463,-263.93573203447613,False,True,-0.5066757577980668,3.828936660161159,0.40486954900066047,0.5951304509993396
1500,162,36260772,-2242.9484880645273,-2241.699174393638,-2090.115727060678,4537.089518838687,4585.78343420654,4275.3033191535305,48.69391536785315,-310.4801150530093,False,True,-0.4990977753252645,3.7689308625736153,0.4789844709577419,0.5210155290422581
1500,163,36260773,-2160.138166162192,-2000.407643806578,-2006.2453417707757,4371.4688750340165,4103.20037303242,4107.5625485737255,-268.26850200159606,4.362175541305078,True,False,-0.5577545393414124,3.8114096144895355,0.4308771639324665,0.5691228360675334
1500,164,36260774,-2157.4979070620225,-2153.5533410339817,-2014.6015114652755,4366.188356833677,4409.491767487228,4124.274887962725,43.3034106535506,-285.2168795245025,False,True,-0.4880707174179144,3.8107479351574183,0.3798274367448253,0.6201725632551748
1500,165,36260775,-2193.867638924307,-2024.1681550866913,-2024.3013353457711,4438.927820558246,4150.721395592647,4143.674535723716,-288.20642496559867,-7.0468598689312785,True,True,-0.5035924457477134,3.8032392608022527,0.4664828782855503,0.5335171217144498
1500,166,36260776,-2217.0430308785417,-2060.8254429202375,-2061.9798569504637,4485.2786044667155,4224.035971259739,4219.031578933102,-261.2426332069763,-5.004392326637571,True,True,-0.6119874047999772,3.80485473813264,0.4639015302271714,0.5360984697728286
1500,167,36260777,-2203.0017204198366,-2028.2010730640663,-2028.9896683369288,4457.195983549305,4158.787231547397,4153.051201706032,-298.4087520019084,-5.736029841365053,True,True,-0.5010241933769426,3.8196552927238008,0.43221633632096834,0.5677836636790317
1500,168,36260778,-2081.024108070386,-1941.9302346347167,-1945.0392469233184,4213.240758850404,3986.2455546886977,3985.1503588788105,-226.99520416170617,-1.0951958098871728,True,True,-0.472059886728852,3.792865312662016,0.3513152242342059,0.6486847757657941
1500,169,36260779,-2189.120678167278,-2184.639693016933,-2049.1428155045737,4429.433899044188,4471.66447145313,4193.357496041322,42.23057240894195,-278.3069754118087,False,True,-0.5687339551687238,3.802275573429878,0.4631346704243898,0.5368653295756102
1500,170,36260780,-2039.449669266187,-2036.9441017574427,-1937.659162724969,4130.091881242006,4176.27328893415,3970.390190482112,46.181407692143694,-205.88309845203776,False,True,-0.45279991228013533,3.7951873685154256,0.28417486281212406,0.715825137187876
1500,171,36260781,-2216.2291747806626,-2067.293648569578,-2070.820893798417,4483.650892270957,4236.972382558421,4236.713652629008,-246.67850971253665,-0.25872992941276607,True,True,-0.5342078640326142,3.765849514475409,0.4316002550390499,0.5683997449609501
1500,172,36260782,-2223.6590220922335,-2214.1109337399275,-2054.667188072583,4498.510586894099,4530.606952899119,4204.40624117734,32.09636600502017,-326.20071172177904,False,True,-0.5292212106514234,3.802944900848601,0.44725858590051915,0.5527414140994809
1500,173,36260783,-2129.685763436433,-1993.0888169622801,-1995.0580613701811,4310.564069582498,4088.5627193438245,4085.187987772536,-222.00135023867324,-3.374731571288521,True,True,-0.5180885933664047,3.770397162086959,0.3879863944559645,0.6120136055440355
1500,174,36260784,-2255.206762039356,-2118.0401584532465,-2118.3814718893864,4561.606066788344,4338.465402325757,4331.834808810947,-223.14066446258676,-6.6305935148102435,True,True,-0.5102423306266535,3.792896440142587,0.464896827120734,0.5351031728792659
1500,175,36260785,-2161.543595709704,-2029.48908939622,-2029.1449629150798,4374.27973412904,4161.3632642117045,4153.361790862334,-212.91646991733523,-8.001473349370826,True,True,-0.4725485434030192,3.817860898751322,0.3775256283799073,0.6224743716200928
1500,176,36260786,-2137.486378231531,-2133.165990464992,-1995.9985047858563,4326.165299172694,4368.717066349248,4087.0688746038863,42.55176717655377,-281.6481917453616,False,True,-0.5728658247097199,3.78032550664551,0.44218999481601834,0.5578100051839816
1500,177,36260787,-2261.2748928867404,-2108.9866721739313,-2109.590752712407,4573.742328483113,4320.358429767127,4314.253370456988,-253.3838987159861,-6.1050593101390405,True,True,-0.5135518836187769,3.8490620218283,0.4274245543696579,0.572575445630342
1500,178,36260788,-2213.428974219556,-2049.472419352062,-2049.579186412714,4478.050491148744,4201.329924123388,4194.230237857602,-276.7205670253561,-7.099686265785749,True,True,-0.4955276422024063,3.798012463276025,0.4460894393042586,0.5539105606957414
1500,179,36260789,-2165.912623151229,-2157.508150367344,-2025.2845692154906,4383.01778901209,4417.401386153952,4145.641003463155,34.38359714186208,-271.7603826907971,False,True,-0.5349107842459189,3.7953508788929757,0.40599416547384815,0.5940058345261519
1500,180,36260790,-2227.3301293212567,-2220.222326805438,-2074.895042836253,4505.852801352145,4542.82973903014,4244.861950704681,36.97693767799501,-297.9677883254599,False,True,-0.48503955699456697,3.8015200284476918,0.47402208357371306,0.525977916426287
1500,181,36260791,-2288.2589878892522,-2085.0047220233573,-2085.2877616822366,4627.710518488137,4272.394529465979,4265.647388396647,-355.31598902215774,-6.747141069331519,True,True,-0.5052655064314514,3.7785570431404976,0.5142483270130886,0.48575167298691146
1500,182,36260792,-2155.533574611477,-2147.4679315339704,-2024.0646961234606,4362.259691932586,4397.320948487205,4143.201257279095,35.06125655461892,-254.11969120810954,False,True,-0.5155918303106979,3.8279958039218425,0.4089536958800465,0.5910463041199535
1500,183,36260793,-2124.3076365096936,-2120.6453156436073,-2004.5291986387124,4299.807815729019,4343.675716706479,4104.130262309599,43.86790097745961,-239.5454543968799,False,True,-0.491622118060506,3.7903390680947373,0.39539064695706616,0.6046093530429338
1500,184,36260794,-2210.5447764237406,-2042.7280854869346,-2042.950015405158,4472.282095557113,4187.841256393133,4180.97189584249,-284.44083916397994,-6.8693605506432505,True,True,-0.46902849147828124,3.809781380865648,0.49484610581978594,0.5051538941802141
1500,185,36260795,-2152.177972941062,-1983.2013731260915,-1986.5070005471475,4355.548488591756,4068.7878316714473,4068.0858661264688,-286.7606569203085,-0.7019655449785205,True,True,-0.5659231470619851,3.7757548742194924,0.43682090231680104,0.563179097683199
1500,186,36260796,-2196.1191559504555,-2045.4200304751498,-2049.2556990434387,4443.430854610543,4193.225146369564,4193.5832631190515,-250.20570824097922,0.3581167494876354,True,False,-0.46408876294163315,3.8114984802797762,0.41490792824273914,0.5850920717572609
1500,187,36260797,-2186.5583711938525,-2038.9756202474769,-2039.2554731476496,4424.309285097337,4180.336325914218,4173.582811327473,-243.9729591831192,-6.753514586745041,True,True,-0.4811382149961939,3.7638579053599486,0.4261350234570039,0.5738649765429962
1500,188,36260798,-2226.1929070292317,-2052.445653623269,-2051.1724224644813,4503.578356768096,4207.276392665803,4197.416709961137,-296.3019641022929,-9.859682704665829,True,True,-0.5107281141334804,3.780543833789049,0.45065462360121006,0.54934537639879
1500,189,36260799,-2215.903144009316,-2211.8733509276126,-2028.401180040472,4482.998830728264,4526.131787274489,4151.874225113118,43.132956546225614,-374.2575621613714,False,True,-0.5275066817813039,3.762698505282423,0.4739038937062143,0.5260961062937857
1500,190,36260800,-2206.9085079121087,-2203.7471056295562,-2042.6992013066647,4465.0095585338495,4509.879296678377,4180.470267645504,44.86973814452722,-329.40902903287315,False,True,-0.48932291107730236,3.7968671943911363,0.4778296656823697,0.5221703343176303
1500,191,36260801,-2193.045414161326,-2048.6962062520997,-2047.5501401806641,4437.283371032284,4199.777497923464,4190.172145393502,-237.5058731088202,-9.605352529961237,True,True,-0.46956599092321316,3.8175294026770237,0.4147769340934531,0.5852230659065468
1500,192,36260802,-2239.4206324830716,-2072.1995359308617,-2072.866219941704,4530.033807675775,4246.7841572809875,4240.804304915582,-283.24965039478775,-5.97985236540535,True,True,-0.4689929619230752,3.780423397795964,0.43998264518204405,0.5600173548179559
1500,193,36260803,-2210.911823430635,-2044.775864078596,-2045.7544255351036,4473.0161895709025,4191.936813576456,4186.580716102381,-281.0793759944463,-5.356097474074886,True,True,-0.5270220295826635,3.8028429906428967,0.4357482532326949,0.5642517467673052
1500,194,36260804,-2159.896056517594,-2014.5046544303289,-2015.985587382786,4370.98465574482,4131.3943942799215,4127.043039797746,-239.5902614648985,-4.3513544821753385,True,True,-0.4747964821274683,3.7893995378273613,0.4239895144108873,0.5760104855891127
1500,195,36260805,-2085.441001858585,-1955.4639540149133,-1957.0208403654294,4222.074546426802,4013.3129934490908,4009.1135457630326,-208.7615529777113,-4.199447686058193,True,True,-0.5513607088734482,3.780619979328418,0.36471681124827776,0.6352831887517223
1500,196,36260806,-2235.7709793548293,-2234.3415198027174,-2087.994441475867,4522.734501419291,4571.068125024699,4271.060747983908,48.33362360540832,-300.00737704079074,False,True,-0.45510984480678257,3.8244390555305947,0.43918453142777675,0.5608154685722232
1500,197,36260807,-2177.269349777617,-2174.555696884816,-2053.8502436022286,4405.7312422648665,4451.496479188896,4202.772352236631,45.76523692402952,-248.72412695226467,False,True,-0.5045883447833626,3.832482532226865,0.38621349487661516,0.6137865051233848
1500,198,36260808,-2169.0694040660364,-2163.566085427554,-1980.5514700866238,4389.331350841705,4429.517256274372,4056.1748052054213,40.185905432666914,-373.3424510689506,False,True,-0.5199971673250239,3.7878058502068943,0.4273603024534383,0.5726396975465616
1500,199,36260809,-2097.746221405564,-2096.2474797003842,-1932.2413290289433,4246.68498552076,4294.880044820033,3959.5545230900602,48.19505929927254,-335.3255217299725,False,True,-0.5232113546901929,3.7830716420027093,0.3994259546865172,0.6005740453134828
5000,0,71260610,-7236.21527231715,-6795.736483545772,-6796.1870877469855,14532.050896974215,13710.713671771371,13703.097686982383,-821.3372252028439,-7.615984788988499,True,True,-0.5578118759037941,3.805486074816358,0.38825244315953533,0.6117475568404647
5000,1,71260611,-6989.142185412178,-6984.759438628701,-6544.228396743814,14037.90472316427,14088.759581937229,13199.18030497604,50.85485877295832,-889.579276961189,False,True,-0.4651023769535364,3.804926280444113,0.34615882740343706,0.6538411725965628
5000,2,71260612,-7144.765523152109,-6637.068884957674,-6636.053381901375,14349.151398644133,13393.378474595174,13382.830275291162,-955.7729240489589,-10.548199304012087,True,True,-0.49370832590900504,3.80151027673082,0.4071533316890235,0.5928466683109764
5000,3,71260613,-7210.533390095232,-7207.722335529888,-6697.702317371609,14480.687132530378,14534.685375739604,13506.12814623163,53.99824320922562,-1028.5572295079746,False,True,-0.45505532627738665,3.79044725548519,0.41713529978759606,0.5828647002124039
5000,4,71260614,-7247.1321946690905,-7243.857581316588,-6769.138344734503,14553.884741678095,14606.955867313003,13649.000200957418,53.07112563490773,-957.955666355585,False,True,-0.5331551991037753,3.8023314978445404,0.39985916118552073,0.6001408388144793
5000,5,71260615,-7462.713438415808,-6945.358147516334,-6950.24729980562,14985.04722917153,14009.956999712495,14011.218111099652,-975.090229459036,1.2611113871571433,True,False,-0.5076278419033352,3.790869785226879,0.45826497963158563,0.5417350203684144
5000,6,71260616,-7168.775797057741,-6706.19280992205,-6705.084396329141,14397.171946455397,13531.626324523928,13520.892304146693,-865.5456219314692,-10.734020377234629,True,True,-0.4699193637294519,3.775561836882428,0.38582447694606536,0.6141755230539345
5000,7,71260617,-7426.594229356354,-6847.352061762998,-6848.541459354134,14912.808811052622,13813.944828205824,13807.806430196679,-1098.8639828467985,-6.138398009145021,True,True,-0.5198349884331355,3.806885983638976,0.4711723165023837,0.5288276834976162
5000,8,71260618,-7380.509784347556,-6889.446018700099,-6890.944455252385,14820.639921035026,13898.132742080024,13892.61242199318,-922.507178955002,-5.52032008684364,True,True,-0.5361899729085872,3.7985401710295132,0.45182361467636384,0.5481763853236362
5000,9,71260619,-7192.751199682821,-7188.871107731246,-6729.126251914619,14445.122751705556,14496.98292014232,13568.97601531765,51.86016843676407,-928.0069048246696,False,True,-0.48861197632126196,3.817776386374084,0.3980929946836535,0.6019070053163466
5000,10,71260620,-7314.910425753294,-6820.549681644425,-6821.509546007318,14689.441203846502,13760.340067968677,13753.742603503048,-929.1011358778251,-6.597464465628946,True,True,-0.5056587259473728,3.791461389024887,0.4173269752309985,0.5826730247690015
5000,11,71260621,-7273.093761179588,-7271.830645624501,-6804.8763434154425,14605.80787469909,14662.901995928829,13720.476198319297,57.09412122973845,-942.4257976095323,False,True,-0.5380498225924925,3.775001605269998,0.41716953490041014,0.5828304650995898
5000,12,71260622,-7200.0785703188685,-7192.444380964516,-6751.730580206549,14459.777492977651,14504.12946660886,13614.18467190151,44.35197363120824,-889.9447947073495,False,True,-0.5141493855942696,3.8036025123541903,0.39137292948370606,0.608627070516294
5000,13,71260623,-7475.651112154295,-6926.681499090308,-6927.532524330216,15010.922576648505,13972.603702860442,13965.788560148843,-1038.3188737880628,-6.815142711599037,True,True,-0.5317094059800812,3.826384563676952,0.4794095887525269,0.5205904112474731
5000,14,71260624,-7216.832724836138,-6707.502045562436,-6707.451107111327,14493.285802012191,13534.2447958047,13525.625725711065,-959.0410062074916,-8.619070093634946,True,True,-0.5369602562673843,3.800891204238521,0.41405935570675056,0.5859406442932495
5000,15,71260625,-7262.589152084976,-6746.426264859791,-6745.286020140439,14584.798656509867,13612.09323439941,13601.29555176929,-972.7054221104572,-10.797682630120107,True,True,-0.5358606267110031,3.8030873376841043,0.43426629620246515,0.5657337037975348
5000,16,71260626,-7293.500817029879,-6812.885590536107,-6815.067178578475,14646.621986399672,13745.011885752041,13740.857868645362,-901.610100647631,-4.154017106679021,True,True,-0.5282820868557716,3.796789896060768,0.39832527794319705,0.601674722056803
5000,17,71260627,-7105.147263359608,-6622.239506574132,-6621.870487078952,14269.91487905913,13363.719717828091,13354.464485646315,-906.1951612310386,-9.255232181776591,True,True,-0.4522875733910414,3.7847820705265973,0.3751283965000894,0.6248716034999107
5000,18,71260628,-7336.99028076198,-6802.598977006566,-6803.959738625063,14733.600913863875,13724.43865869296,13718.642988738538,-1009.1622551709152,-5.795669954421101,True,True,-0.4854637363454722,3.807252719891618,0.42993531963515863,0.5700646803648415
5000,19,71260629,-7234.639765870722,-7234.053216677434,-6703.232966051738,14528.899884081358,14587.347138034695,13517.189443591888,58.44725395333626,-1070.157694442807,False,True,-0.5836805398538605,3.7982260239615657,0.4243346252756596,0.5756653747243404
5000,20,71260630,-7198.292891919823,-7195.70822032457,-6734.481476216407,14456.20613617956,14510.657145328967,13579.686463921225,54.45100914940667,-930.9706814077417,False,True,-0.544518913779131,3.8014916091379147,0.39713186784608495,0.6028681321539151
5000,21,71260631,-7253.508365312857,-7250.893619095784,-6689.924921149401,14566.637082965628,14621.027942871395,13490.573353787213,54.390859905766774,-1130.4545890841819,False,True,-0.524077583144538,3.8015143537150413,0.42065365700045604,0.5793463429995439
5000,22,71260632,-7325.151790805971,-7324.263556697067,-6840.387910793026,14709.923933951857,14767.76781807396,13791.499333074464,57.84388412210319,-976.2684849994966,False,True,-0.5282361744860928,3.8016821602626525,0.43384834765909375,0.5661516523409063
5000,23,71260633,-7198.386173482146,-6711.073930166638,-6711.40600687296,14456.392699304206,13541.388565013103,13533.53552523433,-915.0041342911027,-7.853039778772654,True,True,-0.5184377768385641,3.8016265979557513,0.42329893164687254,0.5767010683531274
5000,24,71260634,-7111.025321722847,-7104.229592913867,-6632.1476269421655,14281.67099578561,14327.699890507562,13375.018765372743,46.02889472195238,-952.681125134819,False,True,-0.5283197255928563,3.805224352140493,0.4012721794379945,0.5987278205620056
5000,25,71260635,-7340.896741311791,-6856.395914531408,-6856.0155341315585,14741.413834963496,13832.032533742644,13822.754579751529,-909.381301220852,-9.277953991115282,True,True,-0.5163733554117855,3.7946208410689497,0.4268901813855131,0.573109818614487
5000,26,71260636,-7298.247512046579,-7294.860644178083,-6831.675804663554,14656.115376433072,14708.961993035993,13774.07512081552,52.84661660292113,-934.8868722204734,False,True,-0.47561715593305215,3.780771207720637,0.3869544721319842,0.6130455278680159
5000,27,71260637,-7228.060237383763,-6694.703851622531,-6693.484170901511,14515.74082710744,13508.64840792489,13497.691853291433,-1007.0924191825507,-10.956554633456108,True,True,-0.5001509660968445,3.8109107885883766,0.41722426835561266,0.5827757316443873
5000,28,71260638,-7274.7964609981655,-7269.902235390671,-6804.633477328158,14609.213274336245,14659.04517546117,13719.990466144727,49.831901124924116,-939.0547093164423,False,True,-0.494672925414357,3.7926041969701356,0.3998208253814626,0.6001791746185374
5000,29,71260639,-7340.051141059253,-7337.2058456175055,-6811.773961984445,14739.72263445842,14793.652395914838,13734.271435457302,53.92976145641842,-1059.3809604575363,False,True,-0.510479604780657,3.7849528118298483,0.4413758327409922,0.5586241672590079
5000,30,71260640,-7270.499578042201,-6759.42722170118,-6760.5180496621,14600.619508424317,13638.095148082188,13631.75961081261,-962.5243603421295,-6.335537269576889,True,True,-0.5444340582612058,3.8181654813144217,0.43306649598593466,0.5669335040140653
5000,31,71260641,-7031.961252856842,-7027.0362087667945,-6624.9472576558655,14123.542858053599,14173.313122213416,13360.618026800143,49.77026415981709,-812.6950954132735,False,True,-0.5468735744834434,3.787984922815605,0.35069885533758727,0.6493011446624127
5000,32,71260642,-7107.464611796531,-7103.752973793036,-6689.050561113193,14274.549575932977,14326.7466522659,13488.824633714798,52.197076332922734,-837.9220185511022,False,True,-0.500905701749976,3.8014215752067093,0.39717188567783906,0.602828114322161
5000,33,71260643,-7159.5452446930585,-7157.241039232621,-6676.12889858877,14378.710841726032,14433.72278314507,13462.981308665952,55.01194141903761,-970.7414744791167,False,True,-0.541995044143581,3.822170415844784,0.3740109211311076,0.6259890788688923
5000,34,71260644,-7314.071637826075,-7309.590383564655,-6795.083034858596,14687.763627992064,14738.421471809137,13700.889581205603,50.65784381707272,-1037.5318906035336,False,True,-0.5205978160989819,3.777199908459079,0.4418297384921883,0.5581702615078116
5000,35,71260645,-7523.445657185449,-6936.8893922621155,-6938.362754291715,15106.511666710812,13993.019489204058,13987.449020071841,-1113.4921775067542,-5.570469132217113,True,True,-0.5412128661200812,3.8032643228822565,0.446322901435263,0.553677098564737
5000,36,71260646,-7316.107368089033,-6799.593441624424,-6800.349029778673,14691.83508851798,13718.427587928674,13711.421571045757,-973.4075005893064,-7.006016882916811,True,True,-0.5009436114741219,3.7745181040788047,0.4437612715373446,0.5562387284626554
5000,37,71260647,-7273.831751032705,-7270.757902361691,-6794.772657321841,14607.283854405325,14660.756509403209,13700.268826132093,53.47265499788409,-960.4876832711161,False,True,-0.512581330462047,3.7886550089359967,0.4310511311478662,0.5689488688521338
5000,38,71260648,-7187.4571479476,-7141.113731585845,-6776.434646146006,14434.534648235114,14401.468167851517,13663.592803780424,-33.06648038359708,-737.8753640710929,True,True,-0.4996245941204958,3.7824839153034535,0.38360671321817535,0.6163932867818246
5000,39,71260649,-7300.616552926615,-6792.617074750433,-6793.1374330385825,14660.853458193145,13704.474854180693,13696.998377565576,-956.3786040124523,-7.476476615116553,True,True,-0.45093063837383496,3.80436087198099,0.4105113163599242,0.5894886836400758
5000,40,71260650,-7115.807076222074,-6698.979575318241,-6700.20626534137,14291.234504784063,13517.199855316308,13511.136042171152,-774.0346494677542,-6.063813145156018,True,True,-0.5368715949966805,3.792549801797685,0.3852405245791995,0.6147594754208003
5000,41,71260651,-7352.977349933719,-7350.59049545364,-6870.966491817827,14765.575052207352,14820.421695587107,13852.656495124065,54.84664337975482,-967.7652004630418,False,True,-0.4773524775493965,3.7776953992359763,0.40815064692768155,0.5918493530723185
5000,42,71260652,-7324.614244858989,-7323.666483831001,-6781.133571189932,14708.848842057892,14766.573672341829,13672.990653868275,57.72483028393617,-1093.5830184735532,False,True,-0.5024268976596926,3.798748685138438,0.4422488606095487,0.5577511393904513
5000,43,71260653,-7234.36956324856,-6780.203925645236,-6781.263288555893,14528.359478837034,13679.6485559703,13673.250088600198,-848.7109228667341,-6.398467370101571,True,True,-0.5499641632825549,3.7924525247983683,0.4073375849074517,0.5926624150925484
5000,44,71260654,-7171.601962977701,-6711.803543235411,-6713.546503694728,14402.824278295317,13542.847791150649,13537.816518877868,-859.9764871446678,-5.03127227278128,True,True,-0.48607370650056386,3.7915033677944687,0.3756232901668146,0.6243767098331853
5000,45,71260655,-7378.169704095481,-6856.747764895745,-6857.26593538244,14815.959760530877,13832.736234471316,13825.255382253292,-983.2235260595608,-7.4808522180246655,True,True,-0.5349071090265023,3.7938773809442514,0.44831340999175257,0.5516865900082475
5000,46,71260656,-7428.027541271344,-6911.1254386003175,-6910.561018651058,14915.675434882602,13941.491581880462,13931.845548790527,-974.1838530021396,-9.646033089935372,True,True,-0.46306037293158336,3.7914796945815534,0.44947636770850574,0.5505236322914944
5000,47,71260657,-7325.495059378845,-6843.999354214126,-6844.279657239044,14710.610471097605,13807.239413108078,13799.2828259665,-903.3710579895269,-7.956587141577984,True,True,-0.48620813544678954,3.7973955994122592,0.41762159974179175,0.5823784002582082
5000,48,71260658,-7190.341101521739,-7185.51301698799,-6739.577763519262,14440.302555383392,14490.266738655808,13589.879038526935,49.96418327241554,-900.3877001288729,False,True,-0.5214733309903419,3.7942493373669164,0.3961304653372855,0.6038695346627144
5000,49,71260659,-7154.707636111321,-6743.130826095941,-6742.575412087117,14369.035624562557,13605.50235687171,13595.874335662646,-763.5332676908474,-9.628021209064173,True,True,-0.49995782957465706,3.7905001049657394,0.3867294639761096,0.6132705360238904
5000,50,71260660,-7158.74944063636,-7158.330419257111,-6666.20655049335,14377.119233612635,14435.90154319405,13443.136612475111,58.782309581414665,-992.7649307189386,False,True,-0.49942715281329175,3.820265123325,0.41183790501002787,0.5881620949899722
5000,51,71260661,-7240.0108353353635,-7234.522548122788,-6746.920471503468,14539.642023010641,14588.285800925403,13604.564454495348,48.64377791476181,-983.7213464300548,False,True,-0.4883075051224664,3.7880764418243804,0.41237206479711147,0.5876279352028885
5000,52,71260662,-7377.81583834288,-6884.2131288226665,-6884.513968784612,14815.252029025674,13887.66696232516,13879.751449057636,-927.5850667005143,-7.9155132675241475,True,True,-0.5195513009782387,3.7958841191079298,0.4336309310293538,0.5663690689706463
5000,53,71260663,-7403.358275773142,-7400.646268191569,-6901.133086339913,14866.336903886198,14920.533241062965,13912.989684168237,54.196337176766974,-1007.5435568947287,False,True,-0.5051997528464325,3.8075925626530758,0.44830647291817005,0.55169352708183
5000,54,71260664,-7311.660142931878,-6851.967260544561,-6852.699394661062,14682.94063820367,13823.17522576895,13816.122300810535,-859.7654124347209,-7.0529249584142235,True,True,-0.4775196441039999,3.810333295969957,0.41256507479819854,0.5874349252018013
5000,55,71260665,-7189.487279300995,-6730.076009027052,-6728.781681414387,14438.594910941905,13579.392722733932,13568.286874317186,-859.2021882079734,-11.105848416746085,True,True,-0.5179467380224512,3.806689665138249,0.40470691449876944,0.5952930855012306
5000,56,71260666,-7343.809858110812,-6791.192556477194,-6791.765691389684,14747.240068561538,13701.625817634214,13694.25489426778,-1045.6142509273232,-7.370923366433999,True,True,-0.498588370233797,3.834547672111055,0.42539584667665586,0.574604153323344
5000,57,71260667,-7342.828895387262,-7338.784689964079,-6850.757854909956,14745.278143114438,14796.810084607985,13812.239221308324,51.53194149354749,-984.5708632996611,False,True,-0.5281967195138715,3.8035301734354348,0.44416680885716486,0.5558331911428351
5000,58,71260668,-7124.942094675411,-7123.589310520084,-6687.181264859332,14309.504541690736,14366.419325719995,13485.086041207076,56.91478402925895,-881.3332845129189,False,True,-0.5290387241121326,3.8101928302485564,0.37172652303166653,0.6282734769683335
